Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 605 ms
Name: 金鹰卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 金鹰卡通, URL: http://39.98.201.151:9090/udp/225.1.8.163:9252$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7890 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 707 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 金鹰卡通, URL: http://123.56.129.203:5850/rtp/225.1.8.163:9252$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 金鹰卡通, URL: http://123.56.129.203:1251/rtp/225.1.8.163:9252$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3201 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: 金鹰卡通, URL: http://139.196.151.191:5630/rtp/239.45.3.118:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3282 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6982 ms
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰卡通, URL: http://60.255.240.247:8090/live/jykt_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰卡通, URL: http://123.56.129.203:2604/rtp/225.1.8.163:9252$组播源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 707 ms
Name: 金鹰卡通, URL: http://123.56.129.203:8025/rtp/225.1.8.163:9252$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3334 ms
Name: 金鹰卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 金鹰卡通, URL: http://123.56.129.203:5431/rtp/225.1.8.163:9252$组播源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 金鹰卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 金鹰卡通, URL: http://183.94.146.109:2222/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 金鹰卡通, URL: http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 金鹰卡通, URL: http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: 金鹰卡通, URL: http://223.166.234.19:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 金鹰卡通, URL: http://101.65.32.9:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6778 ms
Name: 金鹰卡通, URL: http://121.19.134.139:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://124.116.118.38:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 金鹰卡通, URL: http://123.182.214.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 金鹰卡通, URL: http://101.65.33.233:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6210 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 金鹰卡通, URL: http://222.142.70.7:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 金鹰卡通, URL: http://163.177.122.19:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 金鹰卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-1$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 金鹰卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-2$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 金鹰卡通, URL: http://112.101.78.50:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 金鹰卡通, URL: http://222.142.65.165:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 金鹰卡通, URL: http://101.65.33.182:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6188 ms
Name: 金鹰卡通, URL: http://220.170.243.209:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://1.198.67.47:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 金鹰卡通, URL: http://119.125.134.212:9902/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 金鹰卡通, URL: http://222.169.41.47:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 金鹰卡通, URL: http://222.142.75.203:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6982 ms
Name: 金鹰卡通, URL: http://wouu.net:9977/udp/239.93.0.108:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 金鹰卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 金鹰卡通, URL: http://14.204.46.201:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 金鹰卡通, URL: http://119.62.80.192:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 金鹰卡通, URL: http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 金鹰卡通, URL: http://119.62.36.56:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 金鹰卡通, URL: http://123.7.110.43:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 金鹰卡通, URL: http://101.72.127.38:808/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 金鹰卡通, URL: http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 金鹰卡通, URL: http://36.99.206.63:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 金鹰卡通, URL: http://218.76.32.193:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: 金鹰卡通, URL: http://115.48.60.250:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://1.197.203.51:9901/tsfile/live/1097_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://115.48.63.241:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 金鹰卡通, URL: http://125.43.254.247:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 金鹰卡通, URL: http://222.84.192.233:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://1.197.250.107:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 金鹰卡通, URL: http://116.1.184.18:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 金鹰卡通, URL: http://1.197.251.106:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 金鹰卡通, URL: http://125.43.253.147:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 金鹰卡通, URL: http://222.84.193.118:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://116.1.184.117:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: http://223.166.234.114:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 金鹰卡通, URL: http://223.166.234.215:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰卡通, URL: http://101.65.32.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6778 ms
Name: 金鹰卡通, URL: http://106.118.70.191:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2275 ms
Name: CHC家庭影院, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC家庭影院, URL: http://119.125.134.212:9902/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC影迷电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcmd-1$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: CHC影迷电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2275 ms
Name: CHC影迷电影, URL: http://119.125.134.212:9902/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CHC影迷电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2275 ms
Name: CHC动作电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: CHC动作电影, URL: http://119.125.134.212:9902/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC动作电影, URL: http://113.15.185.67:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC动作电影, URL: http://116.1.184.18:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: CHC动作电影, URL: http://219.159.194.4:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: CHC动作电影, URL: http://116.1.184.117:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC动作电影, URL: http://222.218.158.217:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
